Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Aruba,ABW,2002,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,80.79447
Aruba,ABW,2001,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,81.4789
Aruba,ABW,2000,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,81.77287
Aruba,ABW,1999,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,83.25959
Aruba,ABW,2012,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,147
Aruba,ABW,2011,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,147
Aruba,ABW,2010,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,144
Aruba,ABW,2009,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,145
Aruba,ABW,2008,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,143
Aruba,ABW,2007,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,141
Aruba,ABW,2006,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,145
Aruba,ABW,2005,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,144
Aruba,ABW,2004,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,141
Aruba,ABW,2003,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,135
Aruba,ABW,2002,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,122
Aruba,ABW,2001,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,112
Aruba,ABW,2000,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,106
Aruba,ABW,1999,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,105
Aruba,ABW,2012,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,144
Aruba,ABW,2011,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,144
Aruba,ABW,2010,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,141
Aruba,ABW,2009,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,143
Aruba,ABW,2008,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,142
Aruba,ABW,2007,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,140
Aruba,ABW,2006,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,144
Aruba,ABW,2005,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,143
Aruba,ABW,2004,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,140
Aruba,ABW,2003,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,134
Aruba,ABW,2002,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,121
Aruba,ABW,2001,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,111
Aruba,ABW,2000,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,106
Aruba,ABW,1999,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,105
Aruba,ABW,2012,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,97.95918
Aruba,ABW,2011,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,97.95918
Aruba,ABW,2010,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,97.91667
Aruba,ABW,2009,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,98.62069
Aruba,ABW,2008,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,99.3007
Aruba,ABW,2007,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,99.29078
Aruba,ABW,2006,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,99.31034
Aruba,ABW,2005,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,99.30556
Aruba,ABW,2004,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,99.29078
Aruba,ABW,2003,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,99.25926
Aruba,ABW,2002,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,99.18033
Aruba,ABW,2001,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,99.10714
Aruba,ABW,2000,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,100
Aruba,ABW,1999,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,100
Aruba,ABW,2010,"Gross graduation ratio from primary education, female (%)",SE.PRM.CMPL.FE.ZS,92.45283
Aruba,ABW,2009,"Gross graduation ratio from primary education, female (%)",SE.PRM.CMPL.FE.ZS,109.23695
Aruba,ABW,2007,"Gross graduation ratio from primary education, female (%)",SE.PRM.CMPL.FE.ZS,94.30789
Aruba,ABW,2006,"Gross graduation ratio from primary education, female (%)",SE.PRM.CMPL.FE.ZS,86.38083
Aruba,ABW,2004,"Gross graduation ratio from primary education, female (%)",SE.PRM.CMPL.FE.ZS,84.4586
Aruba,ABW,2003,"Gross graduation ratio from primary education, female (%)",SE.PRM.CMPL.FE.ZS,85.86526
Aruba,ABW,2010,"Gross graduation ratio from primary education, male (%)",SE.PRM.CMPL.MA.ZS,96.56539
Aruba,ABW,2009,"Gross graduation ratio from primary education, male (%)",SE.PRM.CMPL.MA.ZS,105.87467
Aruba,ABW,2007,"Gross graduation ratio from primary education, male (%)",SE.PRM.CMPL.MA.ZS,89.82188
Aruba,ABW,2006,"Gross graduation ratio from primary education, male (%)",SE.PRM.CMPL.MA.ZS,84.23707
Aruba,ABW,2004,"Gross graduation ratio from primary education, male (%)",SE.PRM.CMPL.MA.ZS,88.21244
Aruba,ABW,2003,"Gross graduation ratio from primary education, male (%)",SE.PRM.CMPL.MA.ZS,93.71658
Aruba,ABW,2010,"Gross graduation ratio from primary education, both sexes (%)",SE.PRM.CMPL.ZS,94.52969
Aruba,ABW,2009,"Gross graduation ratio from primary education, both sexes (%)",SE.PRM.CMPL.ZS,107.5347
Aruba,ABW,2007,"Gross graduation ratio from primary education, both sexes (%)",SE.PRM.CMPL.ZS,92.04618
Aruba,ABW,2006,"Gross graduation ratio from primary education, both sexes (%)",SE.PRM.CMPL.ZS,85.30895
Aruba,ABW,2004,"Gross graduation ratio from primary education, both sexes (%)",SE.PRM.CMPL.ZS,86.31985
Aruba,ABW,2003,"Gross graduation ratio from primary education, both sexes (%)",SE.PRM.CMPL.ZS,89.76744
Aruba,ABW,2013,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,0.39389
Aruba,ABW,2008,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,2.76852
Aruba,ABW,2007,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,12.01263
Aruba,ABW,2006,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,5.30419
Aruba,ABW,2004,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,4.48978
Aruba,ABW,2003,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,4.9545
Aruba,ABW,2002,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,4.22879
Aruba,ABW,2001,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,1.20482
Aruba,ABW,1999,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,6.12314
Aruba,ABW,2013,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,7.60811
Aruba,ABW,2008,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,14.22363
Aruba,ABW,2007,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,15.02477
Aruba,ABW,2006,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,7.86585
Aruba,ABW,2004,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,8.13392
Aruba,ABW,2003,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,6.53784
Aruba,ABW,2002,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,7.96055
Aruba,ABW,2001,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,10.46717
Aruba,ABW,1999,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,2.67849
Aruba,ABW,2013,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,4.0594
Aruba,ABW,2009,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,6.88112
Aruba,ABW,2008,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,8.58668
Aruba,ABW,2007,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,13.51297
Aruba,ABW,2006,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,6.61414
Aruba,ABW,2005,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,5.59706
Aruba,ABW,2004,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,6.34032
Aruba,ABW,2003,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,5.7259
Aruba,ABW,2002,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,6.13673
Aruba,ABW,2001,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,5.95132
Aruba,ABW,2000,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,4.13138
Aruba,ABW,1999,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,4.39336
Aruba,ABW,2014,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,4728
Aruba,ABW,2013,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,4744
Aruba,ABW,2012,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,4409
Aruba,ABW,2011,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,4407
Aruba,ABW,2010,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,4821
Aruba,ABW,2009,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,4837
Aruba,ABW,2008,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,4859
Aruba,ABW,2007,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,5027
Aruba,ABW,2006,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,5071
Aruba,ABW,2005,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,4955
Aruba,ABW,2004,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,4877
Aruba,ABW,2003,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,4749
Aruba,ABW,2002,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,4747
Aruba,ABW,2001,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,4590
Aruba,ABW,2000,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,4502
Aruba,ABW,1999,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,4444
Aruba,ABW,2012,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,508
Aruba,ABW,2011,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,512
Aruba,ABW,2010,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,493
Aruba,ABW,2009,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,483
Aruba,ABW,2008,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,478
Aruba,ABW,2007,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,492
Aruba,ABW,2006,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,467
Aruba,ABW,2005,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,458
Aruba,ABW,2004,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,446
Aruba,ABW,2002,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,411
Aruba,ABW,2001,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,392
Aruba,ABW,2000,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,378
Aruba,ABW,1999,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,368
Aruba,ABW,2018,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,2017,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,2016,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,2015,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,2014,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,2013,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,2012,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,2011,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,2010,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,2009,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,2008,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,2007,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,2006,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,2005,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,2004,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,2003,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,2002,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,2001,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,2000,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,1999,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,1998,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,1997,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,1996,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,1995,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,1994,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,1993,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,1992,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,1991,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,1990,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,1989,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,1988,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,1987,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,1986,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,1985,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,1984,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,1983,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,1982,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,1981,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,1980,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,1979,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,1978,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,1977,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,1976,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,1975,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,1974,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,1973,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,1972,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,1971,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,1970,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Aruba,ABW,2018,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Aruba,ABW,2017,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Aruba,ABW,2016,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
